Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6560E+03 .3756E-01 .5295E-01
.6570E+03 .3923E-01 .5591E-01
.6580E+03 .4422E-01 .6592E-01
.6590E+03 .4462E-01 .6733E-01
.6600E+03 .4524E-01 .6904E-01
.6610E+03 .4587E-01 .7219E-01
.6620E+03 .4622E-01 .7422E-01
.6630E+03 .4593E-01 .7380E-01
.6640E+03 .4573E-01 .7416E-01
.6650E+03 .4618E-01 .7548E-01
.6660E+03 .4588E-01 .7552E-01
.6670E+03 .4536E-01 .7508E-01
.6680E+03 .4543E-01 .7593E-01
.6690E+03 .4612E-01 .7739E-01
.6700E+03 .4542E-01 .7668E-01
.6710E+03 .4529E-01 .7686E-01
.6720E+03 .4462E-01 .7610E-01
.6730E+03 .4497E-01 .7707E-01
.6740E+03 .4485E-01 .7725E-01
.6750E+03 .4444E-01 .7692E-01
.6760E+03 .4491E-01 .7812E-01
.6770E+03 .4446E-01 .7772E-01
.6780E+03 .4466E-01 .7845E-01
.6790E+03 .4424E-01 .7808E-01
.6800E+03 .4423E-01 .7839E-01
.6810E+03 .4395E-01 .7812E-01
.6820E+03 .4406E-01 .7856E-01
.6830E+03 .4348E-01 .7778E-01
.6840E+03 .4309E-01 .7714E-01
.6850E+03 .4306E-01 .7777E-01
.6860E+03 .4204E-01 .7597E-01
.6870E+03 .4307E-01 .7762E-01
.6880E+03 .4331E-01 .7936E-01
.6890E+03 .4331E-01 .7940E-01
.6900E+03 .4327E-01 .7926E-01
.6910E+03 .4264E-01 .7702E-01
.6920E+03 .4120E-01 .6934E-01
.6930E+03 .3810E-01 .5510E-01
.6940E+03 .3607E-01 .5104E-01
.6950E+03 .3721E-01 .5695E-01
.6960E+03 .3703E-01 .5681E-01
.6970E+03 .4051E-01 .7023E-01
.6980E+03 .3973E-01 .6858E-01
.6990E+03 .3777E-01 .5924E-01
.7000E+03 .3735E-01 .5882E-01
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .8090E-01 .5178E-02
.3510E+03 .8426E-01 .5587E-02
.3520E+03 .7876E-01 .5405E-02
.3530E+03 .7872E-01 .5618E-02
.3540E+03 .9138E-01 .6761E-02
.3550E+03 .9195E-01 .7042E-02
.3560E+03 .8281E-01 .6565E-02
.3570E+03 .6811E-01 .5585E-02
.3580E+03 .6395E-01 .5423E-02
.3590E+03 .6962E-01 .6100E-02
.3600E+03 .8840E-01 .8000E-02
.3610E+03 .7659E-01 .7158E-02
.3620E+03 .7807E-01 .7529E-02
.3630E+03 .8739E-01 .8694E-02
.3640E+03 .8754E-01 .8981E-02
.3650E+03 .8968E-01 .9485E-02
.3660E+03 .1053E+00 .1147E-01
.3670E+03 .1031E+00 .1157E-01
.3680E+03 .9490E-01 .1097E-01
.3690E+03 .9805E-01 .1166E-01
.3700E+03 .1063E+00 .1300E-01
.3710E+03 .9715E-01 .1222E-01
.3720E+03 .9420E-01 .1218E-01
.3730E+03 .8604E-01 .1144E-01
.3740E+03 .7703E-01 .1052E-01
.3750E+03 .8125E-01 .1140E-01
.3760E+03 .9278E-01 .1336E-01
.3770E+03 .9757E-01 .1442E-01
.3780E+03 .1169E+00 .1772E-01
.3790E+03 .1014E+00 .1576E-01
.3800E+03 .9530E-01 .1519E-01
.3810E+03 .1034E+00 .1689E-01
.3820E+03 .7900E-01 .1323E-01
.3830E+03 .6096E-01 .1046E-01
.3840E+03 .6802E-01 .1195E-01
.3850E+03 .8952E-01 .1611E-01
.3860E+03 .8216E-01 .1513E-01
.3870E+03 .8584E-01 .1618E-01
.3880E+03 .8348E-01 .1609E-01
.3890E+03 .8964E-01 .1768E-01
.3900E+03 .1038E+00 .2093E-01
.3910E+03 .1105E+00 .2277E-01
.3920E+03 .1028E+00 .2166E-01
.3930E+03 .6179E-01 .1330E-01
.3940E+03 .6359E-01 .1398E-01
.3950E+03 .1032E+00 .2318E-01
.3960E+03 .9639E-01 .2210E-01
.3970E+03 .5405E-01 .1265E-01
.3980E+03 .1078E+00 .2575E-01
.3990E+03 .1346E+00 .3281E-01
.4000E+03 .1399E+00 .3477E-01
.4010E+03 .1425E+00 .3679E-01
.4020E+03 .1476E+00 .3883E-01
.4030E+03 .1415E+00 .3795E-01
.4040E+03 .1434E+00 .3918E-01
.4050E+03 .1394E+00 .3883E-01
.4060E+03 .1354E+00 .3841E-01
.4070E+03 .1324E+00 .3826E-01
.4080E+03 .1379E+00 .4059E-01
.4090E+03 .1467E+00 .4398E-01
.4100E+03 .1246E+00 .3802E-01
.4110E+03 .1389E+00 .4315E-01
.4120E+03 .1471E+00 .4648E-01
.4130E+03 .1408E+00 .4527E-01
.4140E+03 .1387E+00 .4536E-01
.4150E+03 .1430E+00 .4757E-01
.4160E+03 .1465E+00 .4960E-01
.4170E+03 .1424E+00 .4903E-01
.4180E+03 .1358E+00 .4752E-01
.4190E+03 .1409E+00 .5010E-01
.4200E+03 .1287E+00 .4651E-01
.4210E+03 .1456E+00 .5348E-01
.4220E+03 .1430E+00 .5340E-01
.4230E+03 .1379E+00 .5233E-01
.4240E+03 .1366E+00 .5268E-01
.4250E+03 .1401E+00 .5491E-01
.4260E+03 .1355E+00 .5392E-01
.4270E+03 .1305E+00 .5273E-01
.4280E+03 .1315E+00 .5391E-01
.4290E+03 .1212E+00 .5043E-01
.4300E+03 .9635E-01 .4068E-01
.4310E+03 .8722E-01 .3738E-01
.4320E+03 .1443E+00 .6278E-01
.4330E+03 .1337E+00 .5904E-01
.4340E+03 .1231E+00 .5517E-01
.4350E+03 .1348E+00 .6123E-01
.4360E+03 .1471E+00 .6778E-01
.4370E+03 .1494E+00 .6980E-01
.4380E+03 .1304E+00 .6183E-01
.4390E+03 .1251E+00 .6022E-01
.4400E+03 .1426E+00 .6963E-01
.4410E+03 .1397E+00 .6920E-01
.4420E+03 .1487E+00 .7461E-01
.4430E+03 .1501E+00 .7586E-01
.4440E+03 .1461E+00 .7513E-01
.4450E+03 .1514E+00 .7877E-01
.4460E+03 .1353E+00 .7122E-01
.4470E+03 .1534E+00 .8201E-01
.4480E+03 .1549E+00 .8398E-01
.4490E+03 .1534E+00 .8435E-01
.4500E+03 .1581E+00 .8812E-01
.4510E+03 .1633E+00 .9218E-01
.4520E+03 .1558E+00 .8905E-01
.4530E+03 .1434E+00 .8294E-01
.4540E+03 .1532E+00 .8966E-01
.4550E+03 .1514E+00 .8976E-01
.4560E+03 .1555E+00 .9342E-01
.4570E+03 .1559E+00 .9489E-01
.4580E+03 .1517E+00 .9362E-01
.4590E+03 .1494E+00 .9346E-01
.4600E+03 .1476E+00 .9354E-01
.4610E+03 .1519E+00 .9749E-01
.4620E+03 .1526E+00 .9909E-01
.4630E+03 .1529E+00 .1004E+00
.4640E+03 .1480E+00 .9810E-01
.4650E+03 .1457E+00 .9759E-01
.4660E+03 .1483E+00 .1004E+00
.4670E+03 .1413E+00 .9670E-01
.4680E+03 .1466E+00 .1015E+00
.4690E+03 .1463E+00 .1025E+00
.4700E+03 .1399E+00 .9902E-01
.4710E+03 .1419E+00 .1016E+00
.4720E+03 .1489E+00 .1078E+00
.4730E+03 .1427E+00 .1044E+00
.4740E+03 .1441E+00 .1067E+00
.4750E+03 .1483E+00 .1112E+00
.4760E+03 .1426E+00 .1082E+00
.4770E+03 .1426E+00 .1095E+00
.4780E+03 .1458E+00 .1134E+00
.4790E+03 .1415E+00 .1115E+00
.4800E+03 .1423E+00 .1136E+00
.4810E+03 .1409E+00 .1138E+00
.4820E+03 .1404E+00 .1146E+00
.4830E+03 .1380E+00 .1138E+00
.4840E+03 .1351E+00 .1124E+00
.4850E+03 .1344E+00 .1126E+00
.4860E+03 .1088E+00 .9196E-01
.4870E+03 .1215E+00 .1037E+00
.4880E+03 .1311E+00 .1129E+00
.4890E+03 .1229E+00 .1070E+00
.4900E+03 .1364E+00 .1201E+00
.4910E+03 .1303E+00 .1159E+00
.4920E+03 .1237E+00 .1111E+00
.4930E+03 .1318E+00 .1195E+00
.4940E+03 .1281E+00 .1173E+00
.4950E+03 .1355E+00 .1252E+00
.4960E+03 .1282E+00 .1197E+00
.4970E+03 .1294E+00 .1221E+00
.4980E+03 .1248E+00 .1191E+00
.4990E+03 .1236E+00 .1194E+00
.5000E+03 .1221E+00 .1191E+00
.5010E+03 .1172E+00 .1158E+00
.5020E+03 .1159E+00 .1153E+00
.5030E+03 .1199E+00 .1200E+00
.5040E+03 .1096E+00 .1073E+00
.5050E+03 .1182E+00 .1209E+00
.5060E+03 .1220E+00 .1252E+00
.5070E+03 .1162E+00 .1199E+00
.5080E+03 .1131E+00 .1182E+00
.5090E+03 .1185E+00 .1254E+00
.5100E+03 .1153E+00 .1235E+00
.5110E+03 .1172E+00 .1274E+00
.5120E+03 .1198E+00 .1317E+00
.5130E+03 .1119E+00 .1243E+00
.5140E+03 .1088E+00 .1222E+00
.5150E+03 .1112E+00 .1262E+00
.5160E+03 .1115E+00 .1278E+00
.5170E+03 .9029E-01 .1045E+00
.5180E+03 .1027E+00 .1200E+00
.5190E+03 .9899E-01 .1168E+00
.5200E+03 .1074E+00 .1280E+00
.5210E+03 .1075E+00 .1293E+00
.5220E+03 .1091E+00 .1326E+00
.5230E+03 .1021E+00 .1254E+00
.5240E+03 .1088E+00 .1348E+00
.5250E+03 .1070E+00 .1339E+00
.5260E+03 .1032E+00 .1308E+00
.5270E+03 .8942E-01 .1143E+00
.5280E+03 .1015E+00 .1315E+00
.5290E+03 .1054E+00 .1378E+00
.5300E+03 .1005E+00 .1327E+00
.5310E+03 .1052E+00 .1402E+00
.5320E+03 .1026E+00 .1381E+00
.5330E+03 .9105E-01 .1237E+00
.5340E+03 .9702E-01 .1330E+00
.5350E+03 .9809E-01 .1355E+00
.5360E+03 .1019E+00 .1419E+00
.5370E+03 .9387E-01 .1318E+00
.5380E+03 .9805E-01 .1387E+00
.5390E+03 .9502E-01 .1354E+00
.5400E+03 .9106E-01 .1304E+00
.5410E+03 .8665E-01 .1239E+00
.5420E+03 .9364E-01 .1349E+00
.5430E+03 .9173E-01 .1349E+00
.5440E+03 .9407E-01 .1384E+00
.5450E+03 .9155E-01 .1364E+00
.5460E+03 .8998E-01 .1340E+00
.5470E+03 .9097E-01 .1379E+00
.5480E+03 .8805E-01 .1351E+00
.5490E+03 .9034E-01 .1400E+00
.5500E+03 .8908E-01 .1392E+00
.5510E+03 .8851E-01 .1397E+00
.5520E+03 .8988E-01 .1431E+00
.5530E+03 .8687E-01 .1395E+00
.5540E+03 .8808E-01 .1427E+00
.5550E+03 .8805E-01 .1438E+00
.5560E+03 .8601E-01 .1416E+00
.5570E+03 .8333E-01 .1384E+00
.5580E+03 .8450E-01 .1416E+00
.5590E+03 .7933E-01 .1341E+00
.5600E+03 .8003E-01 .1364E+00
.5610E+03 .8397E-01 .1444E+00
.5620E+03 .7930E-01 .1376E+00
.5630E+03 .8168E-01 .1429E+00
.5640E+03 .7958E-01 .1403E+00
.5650E+03 .7959E-01 .1414E+00
.5660E+03 .7484E-01 .1340E+00
.5670E+03 .7929E-01 .1429E+00
.5680E+03 .7791E-01 .1399E+00
.5690E+03 .7486E-01 .1316E+00
.5700E+03 .7494E-01 .1346E+00
.5710E+03 .7267E-01 .1342E+00
.5720E+03 .7604E-01 .1393E+00
.5730E+03 .7621E-01 .1411E+00
.5740E+03 .7572E-01 .1416E+00
.5750E+03 .7389E-01 .1389E+00
.5760E+03 .7328E-01 .1391E+00
.5770E+03 .7509E-01 .1438E+00
.5780E+03 .7275E-01 .1411E+00
.5790E+03 .7353E-01 .1439E+00
.5800E+03 .7423E-01 .1462E+00
.5810E+03 .7420E-01 .1472E+00
.5820E+03 .7490E-01 .1493E+00
.5830E+03 .7525E-01 .1509E+00
.5840E+03 .7469E-01 .1504E+00
.5850E+03 .7377E-01 .1493E+00
.5860E+03 .7161E-01 .1450E+00
.5870E+03 .7266E-01 .1459E+00
.5880E+03 .6951E-01 .1336E+00
.5890E+03 .5813E-01 .1046E+00
.5900E+03 .6155E-01 .1113E+00
.5910E+03 .6633E-01 .1249E+00
.5920E+03 .6407E-01 .1202E+00
.5930E+03 .6537E-01 .1281E+00
.5940E+03 .6423E-01 .1263E+00
.5950E+03 .6233E-01 .1190E+00
.5960E+03 .6531E-01 .1339E+00
.5970E+03 .6483E-01 .1327E+00
.5980E+03 .6381E-01 .1336E+00
.5990E+03 .6356E-01 .1356E+00
.6000E+03 .6421E-01 .1407E+00
.6010E+03 .6351E-01 .1424E+00
.6020E+03 .6243E-01 .1415E+00
.6030E+03 .6370E-01 .1460E+00
.6040E+03 .6478E-01 .1497E+00
.6050E+03 .6459E-01 .1504E+00
.6060E+03 .6407E-01 .1499E+00
.6070E+03 .6430E-01 .1512E+00
.6080E+03 .6401E-01 .1512E+00
.6090E+03 .6352E-01 .1508E+00
.6100E+03 .6329E-01 .1509E+00
.6110E+03 .6299E-01 .1509E+00
.6120E+03 .6401E-01 .1540E+00
.6130E+03 .6317E-01 .1527E+00
.6140E+03 .6125E-01 .1487E+00
.6150E+03 .6346E-01 .1548E+00
.6160E+03 .6175E-01 .1513E+00
.6170E+03 .6096E-01 .1501E+00
.6180E+03 .6328E-01 .1565E+00
.6190E+03 .6356E-01 .1580E+00
.6200E+03 .6363E-01 .1589E+00
.6210E+03 .6410E-01 .1608E+00
.6220E+03 .6239E-01 .1573E+00
.6230E+03 .6250E-01 .1583E+00
.6240E+03 .6190E-01 .1576E+00
.6250E+03 .6101E-01 .1560E+00
.6260E+03 .6072E-01 .1554E+00
.6270E+03 .6219E-01 .1577E+00
.6280E+03 .6164E-01 .1552E+00
.6290E+03 .6168E-01 .1569E+00
.6300E+03 .6134E-01 .1587E+00
.6310E+03 .6138E-01 .1604E+00
.6320E+03 .5814E-01 .1498E+00
.6330E+03 .6152E-01 .1603E+00
.6340E+03 .6042E-01 .1592E+00
.6350E+03 .6092E-01 .1609E+00
.6360E+03 .5947E-01 .1580E+00
.6370E+03 .6140E-01 .1637E+00
.6380E+03 .6182E-01 .1665E+00
.6390E+03 .6138E-01 .1658E+00
.6400E+03 .5997E-01 .1628E+00
.6410E+03 .5986E-01 .1630E+00
.6420E+03 .5991E-01 .1641E+00
.6430E+03 .6034E-01 .1650E+00
.6440E+03 .6002E-01 .1651E+00
.6450E+03 .6014E-01 .1644E+00
.6460E+03 .5764E-01 .1534E+00
.6470E+03 .5628E-01 .1433E+00
.6480E+03 .5530E-01 .1407E+00
.6490E+03 .5357E-01 .1362E+00
.6500E+03 .5496E-01 .1491E+00
.6510E+03 .5854E-01 .1604E+00
.6520E+03 .5438E-01 .1395E+00
.6530E+03 .5773E-01 .1596E+00
.6540E+03 .5711E-01 .1584E+00
.6550E+03 .5372E-01 .1463E+00
.6560E+03 .4746E-01 .1306E+00
.6570E+03 .4954E-01 .1372E+00
.6580E+03 .5579E-01 .1586E+00
.6590E+03 .5627E-01 .1614E+00
.6600E+03 .5700E-01 .1648E+00
.6610E+03 .5777E-01 .1701E+00
.6620E+03 .5818E-01 .1733E+00
.6630E+03 .5777E-01 .1724E+00
.6640E+03 .5749E-01 .1726E+00
.6650E+03 .5800E-01 .1750E+00
.6660E+03 .5759E-01 .1746E+00
.6670E+03 .5689E-01 .1732E+00
.6680E+03 .5694E-01 .1744E+00
.6690E+03 .5776E-01 .1775E+00
.6700E+03 .5685E-01 .1755E+00
.6710E+03 .5665E-01 .1756E+00
.6720E+03 .5578E-01 .1735E+00
.6730E+03 .5618E-01 .1754E+00
.6740E+03 .5599E-01 .1755E+00
.6750E+03 .5545E-01 .1744E+00
.6760E+03 .5600E-01 .1769E+00
.6770E+03 .5541E-01 .1757E+00
.6780E+03 .5562E-01 .1770E+00
.6790E+03 .5506E-01 .1759E+00
.6800E+03 .5503E-01 .1764E+00
.6810E+03 .5466E-01 .1757E+00
.6820E+03 .5476E-01 .1766E+00
.6830E+03 .5402E-01 .1748E+00
.6840E+03 .5352E-01 .1735E+00
.6850E+03 .5346E-01 .1743E+00
.6860E+03 .5217E-01 .1704E+00
.6870E+03 .5342E-01 .1744E+00
.6880E+03 .5369E-01 .1770E+00
.6890E+03 .5366E-01 .1772E+00
.6900E+03 .5357E-01 .1771E+00
.6910E+03 .5277E-01 .1732E+00
.6920E+03 .5095E-01 .1612E+00
.6930E+03 .4710E-01 .1355E+00
.6940E+03 .4458E-01 .1264E+00
.6950E+03 .4595E-01 .1372E+00
.6960E+03 .4571E-01 .1371E+00
.6970E+03 .4997E-01 .1612E+00
.6980E+03 .4900E-01 .1579E+00
.6990E+03 .4655E-01 .1419E+00
.7000E+03 .4601E-01 .1404E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1097E+00 .1894E-01
.3510E+03 .1142E+00 .2024E-01
.3520E+03 .1068E+00 .1940E-01
.3530E+03 .1064E+00 .1994E-01
.3540E+03 .1232E+00 .2375E-01
.3550E+03 .1239E+00 .2451E-01
.3560E+03 .1114E+00 .2263E-01
.3570E+03 .9153E-01 .1907E-01
.3580E+03 .8583E-01 .1834E-01
.3590E+03 .9332E-01 .2045E-01
.3600E+03 .1184E+00 .2659E-01
.3610E+03 .1024E+00 .2357E-01
.3620E+03 .1042E+00 .2458E-01
.3630E+03 .1165E+00 .2814E-01
.3640E+03 .1166E+00 .2882E-01
.3650E+03 .1193E+00 .3019E-01
.3660E+03 .1399E+00 .3620E-01
.3670E+03 .1368E+00 .3621E-01
.3680E+03 .1258E+00 .3406E-01
.3690E+03 .1298E+00 .3593E-01
.3700E+03 .1405E+00 .3976E-01
.3710E+03 .1283E+00 .3708E-01
.3720E+03 .1242E+00 .3669E-01
.3730E+03 .1133E+00 .3418E-01
.3740E+03 .1013E+00 .3121E-01
.3750E+03 .1068E+00 .3357E-01
.3760E+03 .1218E+00 .3907E-01
.3770E+03 .1279E+00 .4187E-01
.3780E+03 .1530E+00 .5111E-01
.3790E+03 .1325E+00 .4515E-01
.3800E+03 .1244E+00 .4323E-01
.3810E+03 .1348E+00 .4774E-01
.3820E+03 .1029E+00 .3714E-01
.3830E+03 .7928E-01 .2917E-01
.3840E+03 .8835E-01 .3312E-01
.3850E+03 .1161E+00 .4435E-01
.3860E+03 .1064E+00 .4140E-01
.3870E+03 .1111E+00 .4399E-01
.3880E+03 .1079E+00 .4350E-01
.3890E+03 .1157E+00 .4749E-01
.3900E+03 .1338E+00 .5591E-01
.3910E+03 .1422E+00 .6047E-01
.3920E+03 .1322E+00 .5719E-01
.3930E+03 .7934E-01 .3491E-01
.3940E+03 .8155E-01 .3649E-01
.3950E+03 .1322E+00 .6017E-01
.3960E+03 .1233E+00 .5705E-01
.3970E+03 .6905E-01 .3248E-01
.3980E+03 .1376E+00 .6577E-01
.3990E+03 .1715E+00 .8334E-01
.4000E+03 .1780E+00 .8788E-01
.4010E+03 .1813E+00 .9249E-01
.4020E+03 .1874E+00 .9712E-01
.4030E+03 .1795E+00 .9446E-01
.4040E+03 .1817E+00 .9704E-01
.4050E+03 .1765E+00 .9568E-01
.4060E+03 .1712E+00 .9420E-01
.4070E+03 .1671E+00 .9338E-01
.4080E+03 .1739E+00 .9860E-01
.4090E+03 .1848E+00 .1063E+00
.4100E+03 .1567E+00 .9151E-01
.4110E+03 .1746E+00 .1034E+00
.4120E+03 .1846E+00 .1109E+00
.4130E+03 .1765E+00 .1075E+00
.4140E+03 .1737E+00 .1073E+00
.4150E+03 .1788E+00 .1120E+00
.4160E+03 .1831E+00 .1163E+00
.4170E+03 .1778E+00 .1144E+00
.4180E+03 .1693E+00 .1105E+00
.4190E+03 .1754E+00 .1160E+00
.4200E+03 .1601E+00 .1072E+00
.4210E+03 .1809E+00 .1228E+00
.4220E+03 .1776E+00 .1222E+00
.4230E+03 .1710E+00 .1192E+00
.4240E+03 .1692E+00 .1196E+00
.4250E+03 .1734E+00 .1242E+00
.4260E+03 .1675E+00 .1215E+00
.4270E+03 .1612E+00 .1183E+00
.4280E+03 .1622E+00 .1205E+00
.4290E+03 .1494E+00 .1123E+00
.4300E+03 .1186E+00 .9029E-01
.4310E+03 .1073E+00 .8267E-01
.4320E+03 .1773E+00 .1384E+00
.4330E+03 .1641E+00 .1297E+00
.4340E+03 .1510E+00 .1208E+00
.4350E+03 .1651E+00 .1336E+00
.4360E+03 .1800E+00 .1474E+00
.4370E+03 .1826E+00 .1512E+00
.4380E+03 .1593E+00 .1335E+00
.4390E+03 .1528E+00 .1297E+00
.4400E+03 .1739E+00 .1495E+00
.4410E+03 .1703E+00 .1481E+00
.4420E+03 .1812E+00 .1593E+00
.4430E+03 .1826E+00 .1618E+00
.4440E+03 .1776E+00 .1595E+00
.4450E+03 .1838E+00 .1667E+00
.4460E+03 .1640E+00 .1503E+00
.4470E+03 .1858E+00 .1723E+00
.4480E+03 .1875E+00 .1759E+00
.4490E+03 .1856E+00 .1762E+00
.4500E+03 .1912E+00 .1836E+00
.4510E+03 .1973E+00 .1915E+00
.4520E+03 .1881E+00 .1845E+00
.4530E+03 .1729E+00 .1713E+00
.4540E+03 .1845E+00 .1847E+00
.4550E+03 .1822E+00 .1844E+00
.4560E+03 .1871E+00 .1915E+00
.4570E+03 .1874E+00 .1940E+00
.4580E+03 .1824E+00 .1910E+00
.4590E+03 .1796E+00 .1902E+00
.4600E+03 .1773E+00 .1900E+00
.4610E+03 .1823E+00 .1975E+00
.4620E+03 .1830E+00 .2003E+00
.4630E+03 .1833E+00 .2024E+00
.4640E+03 .1771E+00 .1972E+00
.4650E+03 .1742E+00 .1956E+00
.4660E+03 .1771E+00 .2007E+00
.4670E+03 .1686E+00 .1929E+00
.4680E+03 .1749E+00 .2021E+00
.4690E+03 .1745E+00 .2038E+00
.4700E+03 .1668E+00 .1965E+00
.4710E+03 .1690E+00 .2011E+00
.4720E+03 .1772E+00 .2128E+00
.4730E+03 .1697E+00 .2057E+00
.4740E+03 .1712E+00 .2096E+00
.4750E+03 .1762E+00 .2179E+00
.4760E+03 .1693E+00 .2118E+00
.4770E+03 .1693E+00 .2140E+00
.4780E+03 .1732E+00 .2214E+00
.4790E+03 .1681E+00 .2173E+00
.4800E+03 .1691E+00 .2210E+00
.4810E+03 .1674E+00 .2212E+00
.4820E+03 .1667E+00 .2224E+00
.4830E+03 .1637E+00 .2203E+00
.4840E+03 .1602E+00 .2171E+00
.4850E+03 .1592E+00 .2171E+00
.4860E+03 .1287E+00 .1768E+00
.4870E+03 .1436E+00 .1989E+00
.4880E+03 .1548E+00 .2162E+00
.4890E+03 .1451E+00 .2045E+00
.4900E+03 .1610E+00 .2292E+00
.4910E+03 .1537E+00 .2208E+00
.4920E+03 .1458E+00 .2113E+00
.4930E+03 .1552E+00 .2269E+00
.4940E+03 .1509E+00 .2224E+00
.4950E+03 .1594E+00 .2369E+00
.4960E+03 .1507E+00 .2261E+00
.4970E+03 .1521E+00 .2304E+00
.4980E+03 .1467E+00 .2245E+00
.4990E+03 .1453E+00 .2248E+00
.5000E+03 .1435E+00 .2243E+00
.5010E+03 .1378E+00 .2178E+00
.5020E+03 .1363E+00 .2172E+00
.5030E+03 .1410E+00 .2264E+00
.5040E+03 .1289E+00 .2049E+00
.5050E+03 .1389E+00 .2275E+00
.5060E+03 .1433E+00 .2358E+00
.5070E+03 .1363E+00 .2257E+00
.5080E+03 .1326E+00 .2217E+00
.5090E+03 .1388E+00 .2344E+00
.5100E+03 .1349E+00 .2300E+00
.5110E+03 .1371E+00 .2363E+00
.5120E+03 .1400E+00 .2437E+00
.5130E+03 .1307E+00 .2296E+00
.5140E+03 .1271E+00 .2254E+00
.5150E+03 .1299E+00 .2325E+00
.5160E+03 .1303E+00 .2352E+00
.5170E+03 .1055E+00 .1921E+00
.5180E+03 .1200E+00 .2203E+00
.5190E+03 .1156E+00 .2141E+00
.5200E+03 .1255E+00 .2344E+00
.5210E+03 .1255E+00 .2366E+00
.5220E+03 .1274E+00 .2424E+00
.5230E+03 .1193E+00 .2290E+00
.5240E+03 .1272E+00 .2461E+00
.5250E+03 .1252E+00 .2446E+00
.5260E+03 .1208E+00 .2386E+00
.5270E+03 .1047E+00 .2086E+00
.5280E+03 .1189E+00 .2396E+00
.5290E+03 .1235E+00 .2510E+00
.5300E+03 .1178E+00 .2416E+00
.5310E+03 .1233E+00 .2552E+00
.5320E+03 .1203E+00 .2511E+00
.5330E+03 .1068E+00 .2247E+00
.5340E+03 .1137E+00 .2412E+00
.5350E+03 .1149E+00 .2454E+00
.5360E+03 .1193E+00 .2566E+00
.5370E+03 .1099E+00 .2380E+00
.5380E+03 .1148E+00 .2503E+00
.5390E+03 .1112E+00 .2443E+00
.5400E+03 .1066E+00 .2354E+00
.5410E+03 .1014E+00 .2244E+00
.5420E+03 .1096E+00 .2444E+00
.5430E+03 .1074E+00 .2430E+00
.5440E+03 .1102E+00 .2500E+00
.5450E+03 .1072E+00 .2458E+00
.5460E+03 .1054E+00 .2421E+00
.5470E+03 .1065E+00 .2480E+00
.5480E+03 .1031E+00 .2424E+00
.5490E+03 .1058E+00 .2508E+00
.5500E+03 .1043E+00 .2491E+00
.5510E+03 .1036E+00 .2496E+00
.5520E+03 .1052E+00 .2554E+00
.5530E+03 .1017E+00 .2487E+00
.5540E+03 .1031E+00 .2541E+00
.5550E+03 .1031E+00 .2560E+00
.5560E+03 .1007E+00 .2520E+00
.5570E+03 .9759E-01 .2461E+00
.5580E+03 .9901E-01 .2517E+00
.5590E+03 .9299E-01 .2384E+00
.5600E+03 .9386E-01 .2426E+00
.5610E+03 .9853E-01 .2567E+00
.5620E+03 .9310E-01 .2446E+00
.5630E+03 .9594E-01 .2540E+00
.5640E+03 .9349E-01 .2494E+00
.5650E+03 .9353E-01 .2513E+00
.5660E+03 .8795E-01 .2380E+00
.5670E+03 .9320E-01 .2538E+00
.5680E+03 .9160E-01 .2496E+00
.5690E+03 .8803E-01 .2374E+00
.5700E+03 .8814E-01 .2414E+00
.5710E+03 .8548E-01 .2386E+00
.5720E+03 .8945E-01 .2491E+00
.5730E+03 .8964E-01 .2519E+00
.5740E+03 .8906E-01 .2522E+00
.5750E+03 .8688E-01 .2473E+00
.5760E+03 .8612E-01 .2470E+00
.5770E+03 .8820E-01 .2548E+00
.5780E+03 .8540E-01 .2490E+00
.5790E+03 .8626E-01 .2533E+00
.5800E+03 .8703E-01 .2569E+00
.5810E+03 .8695E-01 .2582E+00
.5820E+03 .8771E-01 .2616E+00
.5830E+03 .8807E-01 .2641E+00
.5840E+03 .8738E-01 .2631E+00
.5850E+03 .8627E-01 .2610E+00
.5860E+03 .8371E-01 .2538E+00
.5870E+03 .8491E-01 .2566E+00
.5880E+03 .8121E-01 .2394E+00
.5890E+03 .6790E-01 .1923E+00
.5900E+03 .7190E-01 .2047E+00
.5910E+03 .7748E-01 .2270E+00
.5920E+03 .7485E-01 .2189E+00
.5930E+03 .7639E-01 .2302E+00
.5940E+03 .7510E-01 .2270E+00
.5950E+03 .7290E-01 .2171E+00
.5960E+03 .7643E-01 .2385E+00
.5970E+03 .7589E-01 .2372E+00
.5980E+03 .7474E-01 .2376E+00
.5990E+03 .7447E-01 .2400E+00
.6000E+03 .7526E-01 .2471E+00
.6010E+03 .7444E-01 .2484E+00
.6020E+03 .7317E-01 .2462E+00
.6030E+03 .7464E-01 .2533E+00
.6040E+03 .7587E-01 .2591E+00
.6050E+03 .7561E-01 .2598E+00
.6060E+03 .7495E-01 .2586E+00
.6070E+03 .7516E-01 .2604E+00
.6080E+03 .7476E-01 .2600E+00
.6090E+03 .7411E-01 .2588E+00
.6100E+03 .7378E-01 .2586E+00
.6110E+03 .7336E-01 .2581E+00
.6120E+03 .7448E-01 .2630E+00
.6130E+03 .7344E-01 .2603E+00
.6140E+03 .7114E-01 .2531E+00
.6150E+03 .7365E-01 .2630E+00
