Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.4120E+03 .9434E-01 .8355E-02
.4130E+03 .9052E-01 .8218E-02
.4140E+03 .8934E-01 .8316E-02
.4150E+03 .9225E-01 .8803E-02
.4160E+03 .9474E-01 .9264E-02
.4170E+03 .9226E-01 .9243E-02
.4180E+03 .8813E-01 .9042E-02
.4190E+03 .9160E-01 .9621E-02
.4200E+03 .8384E-01 .9012E-02
.4210E+03 .9502E-01 .1045E-01
.4220E+03 .9353E-01 .1053E-01
.4230E+03 .9031E-01 .1041E-01
.4240E+03 .8962E-01 .1057E-01
.4250E+03 .9210E-01 .1110E-01
.4260E+03 .8923E-01 .1100E-01
.4270E+03 .8614E-01 .1084E-01
.4280E+03 .8695E-01 .1118E-01
.4290E+03 .8031E-01 .1054E-01
.4300E+03 .6395E-01 .8573E-02
.4310E+03 .5799E-01 .7939E-02
.4320E+03 .9608E-01 .1344E-01
.4330E+03 .8918E-01 .1273E-01
.4340E+03 .8230E-01 .1199E-01
.4350E+03 .9024E-01 .1341E-01
.4360E+03 .9869E-01 .1495E-01
.4370E+03 .1004E+00 .1551E-01
.4380E+03 .8775E-01 .1384E-01
.4390E+03 .8432E-01 .1357E-01
.4400E+03 .9623E-01 .1580E-01
.4410E+03 .9441E-01 .1580E-01
.4420E+03 .1007E+00 .1713E-01
.4430E+03 .1017E+00 .1744E-01
.4440E+03 .9920E-01 .1747E-01
.4450E+03 .1030E+00 .1842E-01
.4460E+03 .9222E-01 .1677E-01
.4470E+03 .1048E+00 .1950E-01
.4480E+03 .1059E+00 .2011E-01
.4490E+03 .1051E+00 .2033E-01
.4500E+03 .1085E+00 .2136E-01
.4510E+03 .1122E+00 .2249E-01
.4520E+03 .1072E+00 .2186E-01
.4530E+03 .9885E-01 .2049E-01
.4540E+03 .1057E+00 .2228E-01
.4550E+03 .1046E+00 .2244E-01
.4560E+03 .1076E+00 .2348E-01
.4570E+03 .1080E+00 .2398E-01
.4580E+03 .1052E+00 .2378E-01
.4590E+03 .1037E+00 .2386E-01
.4600E+03 .1025E+00 .2400E-01
.4610E+03 .1056E+00 .2514E-01
.4620E+03 .1063E+00 .2569E-01
.4630E+03 .1067E+00 .2618E-01
.4640E+03 .1034E+00 .2574E-01
.4650E+03 .1021E+00 .2576E-01
.4660E+03 .1040E+00 .2664E-01
.4670E+03 .9925E-01 .2580E-01
.4680E+03 .1031E+00 .2721E-01
.4690E+03 .1030E+00 .2759E-01
.4700E+03 .9863E-01 .2672E-01
.4710E+03 .1001E+00 .2760E-01
.4720E+03 .1052E+00 .2943E-01
.4730E+03 .1010E+00 .2864E-01
.4740E+03 .1021E+00 .2944E-01
.4750E+03 .1052E+00 .3082E-01
.4760E+03 .1012E+00 .3012E-01
.4770E+03 .1012E+00 .3060E-01
.4780E+03 .1036E+00 .3181E-01
.4790E+03 .1005E+00 .3136E-01
.4800E+03 .1012E+00 .3206E-01
.4810E+03 .1002E+00 .3223E-01
.4820E+03 .9992E-01 .3259E-01
.4830E+03 .9835E-01 .3250E-01
.4840E+03 .9645E-01 .3227E-01
.4850E+03 .9614E-01 .3244E-01
.4860E+03 .7797E-01 .2664E-01
.4870E+03 .8720E-01 .3018E-01
.4880E+03 .9416E-01 .3301E-01
.4890E+03 .8837E-01 .3138E-01
.4900E+03 .9817E-01 .3537E-01
.4910E+03 .9382E-01 .3428E-01
.4920E+03 .8912E-01 .3299E-01
.4930E+03 .9506E-01 .3563E-01
.4940E+03 .9256E-01 .3512E-01
.4950E+03 .9795E-01 .3763E-01
.4960E+03 .9273E-01 .3608E-01
.4970E+03 .9367E-01 .3693E-01
.4980E+03 .9035E-01 .3610E-01
.4990E+03 .8951E-01 .3626E-01
.5000E+03 .8836E-01 .3623E-01
.5010E+03 .8486E-01 .3526E-01
.5020E+03 .8386E-01 .3503E-01
.5030E+03 .8677E-01 .3634E-01
.5040E+03 .7935E-01 .3167E-01
.5050E+03 .8560E-01 .3683E-01
.5060E+03 .8845E-01 .3810E-01
.5070E+03 .8435E-01 .3654E-01
.5080E+03 .8226E-01 .3631E-01
.5090E+03 .8634E-01 .3883E-01
.5100E+03 .8415E-01 .3852E-01
.5110E+03 .8568E-01 .4005E-01
.5120E+03 .8767E-01 .4163E-01
.5130E+03 .8196E-01 .3943E-01
.5140E+03 .7977E-01 .3892E-01
.5150E+03 .8160E-01 .4029E-01
.5160E+03 .8193E-01 .4093E-01
.5170E+03 .6640E-01 .3356E-01
.5180E+03 .7561E-01 .3865E-01
.5190E+03 .7295E-01 .3771E-01
.5200E+03 .7925E-01 .4144E-01
.5210E+03 .7934E-01 .4198E-01
.5220E+03 .8057E-01 .4313E-01
.5230E+03 .7549E-01 .4087E-01
.5240E+03 .8045E-01 .4391E-01
.5250E+03 .7916E-01 .4368E-01
.5260E+03 .7636E-01 .4281E-01
.5270E+03 .6615E-01 .3739E-01
.5280E+03 .7514E-01 .4310E-01
.5290E+03 .7803E-01 .4520E-01
.5300E+03 .7442E-01 .4361E-01
.5310E+03 .7791E-01 .4617E-01
.5320E+03 .7604E-01 .4560E-01
.5330E+03 .6756E-01 .4093E-01
.5340E+03 .7208E-01 .4412E-01
.5350E+03 .7296E-01 .4510E-01
.5360E+03 .7589E-01 .4736E-01
.5370E+03 .7001E-01 .4412E-01
.5380E+03 .7322E-01 .4653E-01
.5390E+03 .7104E-01 .4550E-01
.5400E+03 .6809E-01 .4374E-01
.5410E+03 .6481E-01 .4122E-01
.5420E+03 .7003E-01 .4494E-01
.5430E+03 .6861E-01 .4542E-01
.5440E+03 .7037E-01 .4634E-01
.5450E+03 .6850E-01 .4592E-01
.5460E+03 .6734E-01 .4487E-01
.5470E+03 .6810E-01 .4662E-01
.5480E+03 .6593E-01 .4597E-01
.5490E+03 .6767E-01 .4783E-01
.5500E+03 .6675E-01 .4766E-01
.5510E+03 .6635E-01 .4798E-01
.5520E+03 .6740E-01 .4931E-01
.5530E+03 .6515E-01 .4815E-01
.5540E+03 .6607E-01 .4936E-01
.5550E+03 .6606E-01 .4983E-01
.5560E+03 .6453E-01 .4914E-01
.5570E+03 .6251E-01 .4807E-01
.5580E+03 .6338E-01 .4921E-01
.5590E+03 .5947E-01 .4662E-01
.5600E+03 .5998E-01 .4747E-01
.5610E+03 .6291E-01 .5027E-01
.5620E+03 .5939E-01 .4790E-01
.5630E+03 .6116E-01 .4976E-01
.5640E+03 .5958E-01 .4891E-01
.5650E+03 .5958E-01 .4935E-01
.5660E+03 .5602E-01 .4678E-01
.5670E+03 .5935E-01 .4987E-01
.5680E+03 .5832E-01 .4839E-01
.5690E+03 .5604E-01 .4457E-01
.5700E+03 .5610E-01 .4614E-01
.5710E+03 .5440E-01 .4676E-01
.5720E+03 .5693E-01 .4803E-01
.5730E+03 .5707E-01 .4888E-01
.5740E+03 .5673E-01 .4922E-01
.5750E+03 .5539E-01 .4831E-01
.5760E+03 .5497E-01 .4864E-01
.5770E+03 .5637E-01 .5053E-01
.5780E+03 .5466E-01 .5002E-01
.5790E+03 .5529E-01 .5135E-01
.5800E+03 .5587E-01 .5234E-01
.5810E+03 .5590E-01 .5291E-01
.5820E+03 .5647E-01 .5378E-01
.5830E+03 .5679E-01 .5450E-01
.5840E+03 .5641E-01 .5437E-01
.5850E+03 .5575E-01 .5401E-01
.5860E+03 .5414E-01 .5234E-01
.5870E+03 .5497E-01 .5209E-01
.5880E+03 .5261E-01 .4595E-01
.5890E+03 .4401E-01 .3453E-01
.5900E+03 .4661E-01 .3653E-01
.5910E+03 .5024E-01 .4184E-01
.5920E+03 .4852E-01 .4031E-01
.5930E+03 .4949E-01 .4410E-01
.5940E+03 .4862E-01 .4355E-01
.5950E+03 .4716E-01 .3990E-01
.5960E+03 .4940E-01 .4678E-01
.5970E+03 .4902E-01 .4617E-01
.5980E+03 .4823E-01 .4687E-01
.5990E+03 .4803E-01 .4800E-01
.6000E+03 .4851E-01 .5054E-01
.6010E+03 .4798E-01 .5188E-01
.6020E+03 .4718E-01 .5189E-01
.6030E+03 .4817E-01 .5388E-01
.6040E+03 .4901E-01 .5547E-01
.6050E+03 .4890E-01 .5597E-01
.6060E+03 .4856E-01 .5597E-01
.6070E+03 .4878E-01 .5663E-01
.6080E+03 .4862E-01 .5684E-01
.6090E+03 .4830E-01 .5686E-01
.6100E+03 .4818E-01 .5712E-01
.6110E+03 .4801E-01 .5731E-01
.6120E+03 .4884E-01 .5870E-01
.6130E+03 .4826E-01 .5840E-01
.6140E+03 .4685E-01 .5707E-01
.6150E+03 .4859E-01 .5959E-01
.6160E+03 .4733E-01 .5844E-01
.6170E+03 .4677E-01 .5813E-01
.6180E+03 .4859E-01 .6079E-01
.6190E+03 .4886E-01 .6153E-01
.6200E+03 .4895E-01 .6206E-01
.6210E+03 .4935E-01 .6298E-01
.6220E+03 .4807E-01 .6174E-01
.6230E+03 .4819E-01 .6230E-01
.6240E+03 .4776E-01 .6216E-01
.6250E+03 .4711E-01 .6161E-01
.6260E+03 .4692E-01 .6134E-01
.6270E+03 .4810E-01 .6161E-01
.6280E+03 .4771E-01 .6031E-01
.6290E+03 .4778E-01 .6144E-01
.6300E+03 .4756E-01 .6291E-01
.6310E+03 .4762E-01 .6401E-01
.6320E+03 .4515E-01 .5904E-01
.6330E+03 .4781E-01 .6364E-01
.6340E+03 .4700E-01 .6371E-01
.6350E+03 .4743E-01 .6449E-01
.6360E+03 .4635E-01 .6356E-01
.6370E+03 .4789E-01 .6596E-01
.6380E+03 .4826E-01 .6764E-01
.6390E+03 .4796E-01 .6744E-01
.6400E+03 .4690E-01 .6645E-01
.6410E+03 .4686E-01 .6664E-01
.6420E+03 .4694E-01 .6734E-01
.6430E+03 .4732E-01 .6756E-01
.6440E+03 .4710E-01 .6788E-01
.6450E+03 .4723E-01 .6708E-01
.6460E+03 .4530E-01 .6121E-01
.6470E+03 .4427E-01 .5554E-01
.6480E+03 .4353E-01 .5451E-01
.6490E+03 .4219E-01 .5257E-01
.6500E+03 .4332E-01 .6032E-01
.6510E+03 .4618E-01 .6526E-01
.6520E+03 .4292E-01 .5424E-01
.6530E+03 .4560E-01 .6536E-01
.6540E+03 .4514E-01 .6474E-01
.6550E+03 .4249E-01 .5932E-01
.6560E+03 .3756E-01 .5295E-01
.6570E+03 .3923E-01 .5591E-01
.6580E+03 .4422E-01 .6592E-01
.6590E+03 .4462E-01 .6733E-01
.6600E+03 .4524E-01 .6904E-01
.6610E+03 .4587E-01 .7219E-01
.6620E+03 .4622E-01 .7422E-01
.6630E+03 .4593E-01 .7380E-01
.6640E+03 .4573E-01 .7416E-01
.6650E+03 .4618E-01 .7548E-01
.6660E+03 .4588E-01 .7552E-01
.6670E+03 .4536E-01 .7508E-01
.6680E+03 .4543E-01 .7593E-01
.6690E+03 .4612E-01 .7739E-01
.6700E+03 .4542E-01 .7668E-01
.6710E+03 .4529E-01 .7686E-01
.6720E+03 .4462E-01 .7610E-01
.6730E+03 .4497E-01 .7707E-01
.6740E+03 .4485E-01 .7725E-01
.6750E+03 .4444E-01 .7692E-01
.6760E+03 .4491E-01 .7812E-01
.6770E+03 .4446E-01 .7772E-01
.6780E+03 .4466E-01 .7845E-01
.6790E+03 .4424E-01 .7808E-01
.6800E+03 .4423E-01 .7839E-01
.6810E+03 .4395E-01 .7812E-01
.6820E+03 .4406E-01 .7856E-01
.6830E+03 .4348E-01 .7778E-01
.6840E+03 .4309E-01 .7714E-01
.6850E+03 .4306E-01 .7777E-01
.6860E+03 .4204E-01 .7597E-01
.6870E+03 .4307E-01 .7762E-01
.6880E+03 .4331E-01 .7936E-01
.6890E+03 .4331E-01 .7940E-01
.6900E+03 .4327E-01 .7926E-01
.6910E+03 .4264E-01 .7702E-01
.6920E+03 .4120E-01 .6934E-01
.6930E+03 .3810E-01 .5510E-01
.6940E+03 .3607E-01 .5104E-01
.6950E+03 .3721E-01 .5695E-01
.6960E+03 .3703E-01 .5681E-01
.6970E+03 .4051E-01 .7023E-01
.6980E+03 .3973E-01 .6858E-01
.6990E+03 .3777E-01 .5924E-01
.7000E+03 .3735E-01 .5882E-01
