350	0.000133177
351	6.37E-05
352	0.000123598
353	0.000109517
354	8.49E-05
355	0.000127759
356	0.000113841
357	7.63E-05
358	9.91E-05
359	9.75E-05
360	0.000123674
361	0.000145931
362	0.00011106
363	0.000119708
364	0.000108933
365	0.000163204
366	0.000158306
367	0.000129416
368	0.000169845
369	0.000188456
370	0.000136383
371	0.000145845
372	0.000145998
373	0.000145437
374	0.000173192
375	0.000166581
376	0.000118221
377	0.000160099
378	0.000106814
379	0.000151895
380	0.000143239
381	0.000141878
382	0.000138066
383	9.26E-05
384	8.96E-05
385	8.71E-05
386	0.000132631
387	8.93E-05
388	0.000115227
389	0.000142346
390	0.000119984
391	0.000108776
392	0.00010285
393	0.000114982
394	0.000118258
395	0.000112399
396	8.79E-05
397	4.64E-05
398	8.44E-05
399	0.000101839
400	0.00010284
401	8.99E-05
402	9.40E-05
403	6.28E-05
404	0.000100794
405	9.36E-05
406	3.40E-05
407	7.83E-05
408	5.43E-05
409	0.000170633
410	6.46E-05
411	7.88E-05
412	9.45E-05
413	7.73E-05
414	6.65E-05
415	6.87E-05
416	9.64E-05
417	9.09E-05
418	8.08E-05
419	0.000105029
420	0.000113643
421	0.000145908
422	0.000122
423	0.000143047
424	0.000180655
425	0.000193971
426	0.000180593
427	0.000211115
428	0.000245445
429	0.000309127
430	0.000304548
431	0.000343637
432	0.000377009
433	0.000413701
434	0.000493674
435	0.000518984
436	0.000567346
437	0.00062105
438	0.000679413
439	0.000765034
440	0.000828208
441	0.000903641
442	0.001001502
443	0.001099905
444	0.001199234
445	0.001319573
446	0.001449016
447	0.001553657
448	0.001661263
449	0.001779832
450	0.001888464
451	0.001954433
452	0.002018209
453	0.002004132
454	0.002002992
455	0.001994146
456	0.001846615
457	0.001797428
458	0.001654849
459	0.001528621
460	0.001461265
461	0.001348891
462	0.001260464
463	0.001204844
464	0.00113177
465	0.001081845
466	0.001043539
467	0.001005467
468	0.000982148
469	0.000933206
470	0.000901192
471	0.000858397
472	0.000811516
473	0.000770744
474	0.000732847
475	0.00070216
476	0.000669772
477	0.000640802
478	0.00060004
479	0.000593905
480	0.000566825
481	0.000548155
482	0.0005397
483	0.00052501
484	0.000527375
485	0.000510041
486	0.000497624
